repository	shelfmark	item	use	repository	shelfmark	note	1_no	1_incipit	2_no	2_incipit	3_no	3_incipit	4_no	4_incipit	5_no	5_incipit	6_no	6_incipit	7_no	7_incipit	8_no	8_incipit	9_no	9_incipit	10_no	10_incipit	11_no	11_incipit	12_no	12_incipit	13_no	13_incipit	14_no	14_incipit	15_no	15_incipit	16_no	16_incipit	17_no	17_incipit	18_no	18_incipit	19_no	19_incipit	20_no	20_incipit	21_no	21_incipit	22_no	22_incipit	23_no	23_incipit	24_no	24_incipit	25_no	25_incipit	26_no	26_incipit	27_no	27_incipit	28_no	28_incipit	29_no	29_incipit	30_no	30_incipit	31_no	31_incipit	32_no	32_incipit	33_no	33_incipit	34_no	34_incipit	35_no	35_incipit	36_no	36_incipit	37_no	37_incipit	38_no	38_incipit	39_no	39_incipit
GB-Ob	Dep.b.224/8	123	Urgel	Hispanic Soc. N.Y. / Zaragoza. 1535			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	54.1	Exaudi deus orationem meam	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	88.2	Misericordias domini in [a]eternum	89.1	Domine refugium factus es	94.1	Venite exultemus	97.1	Cantate domino ... quia mirabilia	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	129.1	De profundis clamavi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	124	Utrecht	JPM 1497	1514	Between 22 and 23 is given dominica vacante. The msass Si iniquitates is repeated with Allel. v. 29 Lauda anima	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	47.2	Magnus dominus et laudabilis		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	125	Valence. Cathedral	valence, J. Belon, 1504 (B.M.)				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	126	S. Ruphi Valentie	Missale secundum usum Venerabilis Albatie Canonicos regularium Sanctis Ruphi Valétie. Fo Valence, J Belon, 1508				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	127	Werden	Missale Magd. 1486				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	128	Westminster	H.B. Soc. 1891-7		equal Abingdon. 1461. Bodl. Digby 227 / Cf. tomasi A Angelica B.3.18. (Gr. xi). / Paris B.N. nouv. acq. lat. 1773 /// Rouen. MS. 304 / printed Erreux missal. 	5.1	[Verba mea auribus percipe|Arva cuncta] 	116.1	Laudate dominum omnes gentes	117.1		145.1	Lauda anima mea dominum	30.1	In te domine speravi ... inclina	104.1	Confitemini domino et invocate	64.1	Te decet hymnus deus in sion	94.1	Venite exultemus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	146.3	Qui sanat contritos	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	101.16	Timebunt gentes	80.1	Exultate deo adiutori	94.3	Quoniam deus magnus	147.14	Qui posuit fines tuos	107.1	Paratum cor meum	46.1	Omnes gentes plaudite manibus	77.1	Attendite popule meus	87.1	Domine deus salutis me[a]e	7.12	Deus iudex iustus	129.1	De profundis clamavi	89.1	Domine refugium factus es	7.1	Domine deus meus in te speravi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	129	Westmonasterience	H.B. Soc. 1891-7		Cf. Tomasi A / Angelica B.3.18 / gradual XI. and Codex Blandinensis	5.1	[Verba mea auribus percipe|Arva cuncta] 	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	145.1	Lauda anima mea dominum	30.1	In te domine speravi ... inclina	104.1	Confitemini domino et invocate	64.1	Te decet hymnus deus in sion	94.1	Venite exultemus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	146.3	Qui sanat contritos	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	101.16	Timebunt gentes	80.1	Exultate deo adiutori	33.12	Venite filii audite me	147.14	Qui posuit fines tuos	107.1	Paratum cor meum	46.1	Omnes gentes plaudite manibus	77.1	Attendite popule meus	87.1	Domine deus salutis me[a]e	7.12	Deus iudex iustus	129.1	De profundis clamavi	89.1	Domine refugium factus es	7.1	Domine deus meus in te speravi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	130	Whitby Abbey	H.B.S.		Bodl. Rawl. Liturg. B.1	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	8.1	Domine dominus noster	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	47.2	Magnus dominus et laudabilis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos	147.1	Lauda i[h]erusalem dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	131	Winchester Toper. (Bened.)	Bodl. 775 (2558)		Benedictus es F.80b.	30.1	In te domine speravi ... inclina	99.1	Iubilate [deo|domino] omnis terra servite	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	89.1	Domine refugium factus es	46.1	Omnes gentes plaudite manibus	94.3	Quoniam deus magnus	146.3	Qui sanat contritos	121.1	L[a]etatus sum in his qu[a]e dicta	107.1	Paratum cor meum	80.1	Exultate deo adiutori	92.1	Dominus regnavit decorem	147.1	Lauda i[h]erusalem dominum	87.1	Domine deus salutis me[a]e		#N/A	7.12	Deus iudex iustus	147.14	Qui posuit fines tuos	137.2	Adorabo ad templum sanctum tuum	17.1	Diligam te domine [fortitudo|virtus] mea	64.1	Te decet hymnus deus in sion	129.1	De profundis clamavi	117.16	Dextera [domini|dei] fecit virtutem		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	132	Winchester 	Havre MS 330		C. 1120 (Delisle).	30.1	In te domine speravi ... inclina	17.1	Diligam te domine [fortitudo|virtus] mea	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	89.1	Domine refugium factus es	46.1	Omnes gentes plaudite manibus	94.1	Venite exultemus	146.1	Laudate dominum quoniam bonus	121.1	L[a]etatus sum in his qu[a]e dicta	107.1	Paratum cor meum	80.1	Exultate deo adiutori	96.1	Dominus regnavit exultet terra	99.1	Iubilate [deo|domino] omnis terra servite	87.1	Domine deus salutis me[a]e	116.1	Laudate dominum omnes gentes	7.12	Deus iudex iustus	147.14	Qui posuit fines tuos	137.2	Adorabo ad templum sanctum tuum	110.9	Redemptionem misit [dominus]	64.1	Te decet hymnus deus in sion	64.1	Te decet hymnus deus in sion	129.1	De profundis clamavi	129.1	De profundis clamavi		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	133	Worchester	MS F.160.			5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	110.9	Redemptionem misit [dominus]	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	134	Wurzburg	BM 1509				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	135	York		1872		5.1	[Verba mea auribus percipe|Arva cuncta] 	7.12	Deus iudex iustus	8.1	Domine dominus noster	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	136	St. Mary's Abbey, York	from J.B.L. Tolhurst	c. 1398-1400		5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	8.1	Domine dominus noster	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	47.2	Magnus dominus et laudabilis	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	114.1	Dilexi quoniam [exaudiet|exaudivit]	117.16	Dextera [domini|dei] fecit virtutem	129.1	De profundis clamavi	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	137	King Edward VI School. Bury					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e		#N/A		#N/A		#N/A		#N/A	107.1	Paratum cor meum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	138	?Lille, St Peter / ? Tournai	Edimburgh Univ. Lib. 			7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	97.1	Cantate domino ... quia mirabilia	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	146.3	Qui sanat contritos	146.3	Qui sanat contritos	146.3	Qui sanat contritos	146.3	Qui sanat contritos	147.14	Qui posuit fines tuos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	139	N. Ital. 	BM 12.6.47				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	140	Montpellier	H. 159.		P.M. VII, VIII 1901-5 / XI cent / S. Benigne Dijon (G.M.B.) = Brussels Fét. 473.	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	64.1	Te decet hymnus deus in sion	71.1	In te domine speravi ... et eripe	77.1	Attendite popule meus	80.1	Exultate deo adiutori	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	101.1	Domine exaudi … et clamor meus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	116.1	Laudate dominum omnes gentes	117.1		129.1	De profundis clamavi	145.1	Lauda anima mea dominum	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	141	?Ratisbon or Wurzburg	MS. N.Y. Public Libr.		XV cent. late / Conventus Ratisbonensis / Dicalceatorum (xvii cent).	7.1	Domine deus meus in te speravi	7.12	Deus iudex iustus	17.1	Diligam te domine [fortitudo|virtus] mea	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	58.1	Eripe me de inimicis	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus	94.3	Quoniam deus magnus	104.1	Confitemini domino et invocate	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	116.1	Laudate dominum omnes gentes	117.16	Dextera [domini|dei] fecit virtutem	124.1	Qui confidunt in domino	129.1	De profundis clamavi	147.1	Lauda i[h]erusalem dominum	147.1	Lauda i[h]erusalem dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	142	Null	Gradual. Roger Peach / 15 Chapel Lane, Knighton / Leicester. / Italisn, XIV ex.				#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	143	Rome	Codex Ottobonianus 313.		for comparison with Winchester Troper	30.1	In te domine speravi ... inclina	17.1	Diligam te domine [fortitudo|virtus] mea	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	89.1	Domine refugium factus es	46.1	Omnes gentes plaudite manibus	94.3	Quoniam deus magnus	146.3	Qui sanat contritos	121.1	L[a]etatus sum in his qu[a]e dicta	80.1	Exultate deo adiutori	107.1	Paratum cor meum	92.1	Dominus regnavit decorem	99.1	Iubilate [deo|domino] omnis terra servite	87.1	Domine deus salutis me[a]e	116.1	Laudate dominum omnes gentes	7.12	Deus iudex iustus	147.14	Qui posuit fines tuos	137.2	Adorabo ad templum sanctum tuum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	64.1	Te decet hymnus deus in sion		#N/A	129.1	De profundis clamavi	110.9	Redemptionem misit [dominus]	117.16	Dextera [domini|dei] fecit virtutem		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	144	null - St Peters Abbey near Ghent 	P.L. Lxxviij. 710. text.		from Panelius Liturgicon ii.p.101. / Colgone, 1571. / represents MSS as follow: Codex Blandinensis. IX cant from St Peter's Abbey near Ghent / Utretcht Sacramentary.  // These vv. are given in the footnotes in P.L. as "Theod" i.e. Rheims MS 320-272 and 418-432 (formerly Theod. 63 and 62) Two sacramentaries of the IX cent. from St. Thierry, dioc. Rheims (marginal cues.)		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	145	Tomasi. A	Angelica B.3.18. Gradual Xi			5.1	[Verba mea auribus percipe|Arva cuncta] 	116.1	Laudate dominum omnes gentes	6.2	Domine ne in furore tuo ... miserere	147.1	Lauda i[h]erusalem dominum	7.1	Domine deus meus in te speravi	117.16	Dextera [domini|dei] fecit virtutem	18.2	C[a]eli enarrant gloriam dei	116.1	Laudate dominum omnes gentes	20.1	Domine in virtute tua	30.1	In te domine speravi ... inclina	24.1	Ad te domine levavi animam meam	104.1	Confitemini domino et invocate	92.1	Dominus regnavit decorem	64.1	Te decet hymnus deus in sion	14.5	Replebimur in bonis	34.1	Iudica domine nocentes me	94.1	Venite exultemus		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	146	Tomasi. C. 	null			92.1	Dominus regnavit decorem	99.1	Iubilate [deo|domino] omnis terra servite	121.1	L[a]etatus sum in his qu[a]e dicta	145.1	Lauda anima mea dominum	30.1	In te domine speravi ... inclina	22.1	Dominus regit me et nihil mihi deerit	148.2	Laudate [eum|deum|dominum] omnes angeli	104.1	Confitemini domino et invocate	146.3	Qui sanat contritos		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	147	Tomasi. M. St Eutychius, Nursia	Vallicelli. B viii. Missal x or xi			30.1	In te domine speravi ... inclina	46.1	Omnes gentes plaudite manibus	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	80.1	Exultate deo adiutori		#N/A	87.1	Domine deus salutis me[a]e		#N/A	89.1	Domine refugium factus es	99.1	Iubilate [deo|domino] omnis terra servite	101.16	Timebunt gentes	107.1	Paratum cor meum	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	117.15	Vox exultationis	121.1	L[a]etatus sum in his qu[a]e dicta		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	148	Tomasi. Mii. Benedictine Misal	Vallicelli. B 23. 		Benedictine Misal from Arezzo. XII.		#N/A	7.12	Deus iudex iustus		#N/A	17.1	Diligam te domine [fortitudo|virtus] mea		#N/A		#N/A	33.12	Venite filii audite me		#N/A	64.1	Te decet hymnus deus in sion	77.1	Attendite popule meus	78.1	Deus venerunt gentes	80.1	Exultate deo adiutori	87.1	Domine deus salutis me[a]e	89.1	Domine refugium factus es	94.1	Venite exultemus		#N/A	101.1	Domine exaudi … et clamor meus	58.1	Eripe me de inimicis	107.1	Paratum cor meum	113.1	In exitu isra[h]el	114.1	Dilexi quoniam [exaudiet|exaudivit]	119.1	Ad dominum cum tribularer		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	149	Tomasi. O	Vallieclli C.52		Gradual XI or XII	5.1	[Verba mea auribus percipe|Arva cuncta] 	7.1	Domine deus meus in te speravi	18.2	C[a]eli enarrant gloriam dei	58.1	Eripe me de inimicis	30.1	In te domine speravi ... inclina		#N/A	64.1	Te decet hymnus deus in sion	14.5	Replebimur in bonis	77.1	Attendite popule meus	101.1	Domine exaudi … et clamor meus		#N/A		#N/A		#N/A	107.1	Paratum cor meum	78.1	Deus venerunt gentes		#N/A	45.2	[Deus|Dominus] noster refugium	46.1	Omnes gentes plaudite manibus		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	150	Tomasi. R. 	Vatican Ottobon 2. Sacr. IX. Marg. 		in Muratori Lit. Rom. Vet. / Venice. 1748	17.1	Diligam te domine [fortitudo|virtus] mea	94.1	Venite exultemus	104.1	Confitemini domino et invocate	113.11	Qui timent dominum [speraverunt|sperent] in [domino|eum]	89.1	Domine refugium factus es		#N/A	46.1	Omnes gentes plaudite manibus		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	151	Tomasi. S	Barberini 1854		Gradual X (Card. Sanctorius)	64.1	Te decet hymnus deus in sion	146.3	Qui sanat contritos	147.1	Lauda i[h]erusalem dominum	112.1	Laudate pueri dominum		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	152	Mass of the Catechumens / Mass of the faithful					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	153	St. Eloi					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	154	Leroquais. Contd. from 48b					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
GB-Ob	Dep.b.224/8	155	Leroquais. 					#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A		#N/A
